subject,difficulty,is_day_session,correct,trial
ACV001,easy,True,0.889763779527559,127
ACV001,hard,True,0.6567164179104478,134
ACV001,medium,True,0.7651515151515151,132
ACV002,easy,False,0.9449901768172888,1018
ACV002,easy,True,0.9504814305364512,727
ACV002,hard,False,0.6904276985743381,982
ACV002,hard,True,0.6846254927726675,761
ACV002,medium,False,0.8580576307363927,937
ACV002,medium,True,0.8296774193548387,775
ACV003,easy,False,0.8472668810289389,622
ACV003,easy,True,0.8694493783303731,1126
ACV003,hard,False,0.6197183098591549,639
ACV003,hard,True,0.6366906474820144,1112
ACV003,medium,False,0.7228260869565217,552
ACV003,medium,True,0.7409691629955947,1135
ACV004,easy,False,0.8444588464031109,1543
ACV004,easy,True,0.8884615384615384,260
ACV004,hard,False,0.6036036036036037,1554
ACV004,hard,True,0.65,240
ACV004,medium,False,0.7416949152542373,1475
ACV004,medium,True,0.6782608695652174,230
ACV005,easy,False,0.8986599664991625,1194
ACV005,easy,True,0.8581907090464548,409
ACV005,hard,False,0.6791171477079796,1178
ACV005,hard,True,0.6166281755196305,433
ACV005,medium,False,0.7868852459016393,1159
ACV005,medium,True,0.7648456057007126,421
ACV008,easy,False,0.8856607310215557,1067
ACV008,easy,True,0.8819188191881919,542
ACV008,hard,False,0.5963213939980639,1033
ACV008,hard,True,0.6454033771106942,533
ACV008,medium,False,0.7448680351906158,1023
ACV008,medium,True,0.7428571428571429,525
ACV010,easy,False,0.8576998050682261,513
ACV010,easy,True,0.8551724137931035,580
ACV010,hard,False,0.6201550387596899,516
ACV010,hard,True,0.6164623467600701,571
ACV010,medium,False,0.7370441458733206,521
ACV010,medium,True,0.7356687898089171,628
