subject,time_type,percentage_of_time
ACV001,disengaged_time,13.674759995780574
ACV001,engaged_time,77.98650042171543
ACV001,time_to_complete_first_trial,3.241575843023565
ACV001,time_to_exit_box,2.311869507634863
ACV001,unaccounted_time,2.7852942318455627
ACV002,disengaged_time,8.481035127135154
ACV002,engaged_time,65.72206349284617
ACV002,time_to_complete_first_trial,14.51572358850008
ACV002,time_to_exit_box,8.634625996761883
ACV002,unaccounted_time,2.646551794756701
ACV004,disengaged_time,5.7142589214448485
ACV004,engaged_time,49.14171891694291
ACV004,time_to_complete_first_trial,26.3546198921925
ACV004,time_to_exit_box,16.97498949592658
ACV004,unaccounted_time,1.8144127734931614
ACV008,disengaged_time,10.854263307833941
ACV008,engaged_time,57.417283062758905
ACV008,time_to_complete_first_trial,17.16843198909658
ACV008,time_to_exit_box,12.734815361655457
ACV008,unaccounted_time,1.8252062786551178
ACV010,disengaged_time,15.241168326083944
ACV010,engaged_time,57.54589833917397
ACV010,time_to_complete_first_trial,10.045637676582862
ACV010,time_to_exit_box,15.261260292452555
ACV010,unaccounted_time,1.9060353657066693
