subject,time_type,is_day_session,percentage_of_time
ACV001,disengaged_time,True,13.674759995780574
ACV001,engaged_time,True,77.98650042171543
ACV001,time_to_complete_first_trial,True,3.241575843023565
ACV001,time_to_exit_box,True,2.311869507634863
ACV001,unaccounted_time,True,2.7852942318455627
ACV002,disengaged_time,False,10.577472834000403
ACV002,disengaged_time,True,7.083409989224986
ACV002,engaged_time,False,78.37952375639748
ACV002,engaged_time,True,57.28375665047866
ACV002,time_to_complete_first_trial,False,4.320418462489205
ACV002,time_to_complete_first_trial,True,21.31259367250733
ACV002,time_to_exit_box,False,3.5297874870580213
ACV002,time_to_exit_box,True,12.03785166989779
ACV002,unaccounted_time,False,3.192797460054895
ACV002,unaccounted_time,True,2.2823880178912384
ACV003,disengaged_time,False,14.66617576471255
ACV003,disengaged_time,True,10.397876834536508
ACV003,engaged_time,False,71.92332923488705
ACV003,engaged_time,True,77.51338754009119
ACV003,time_to_complete_first_trial,False,6.620520783378007
ACV003,time_to_complete_first_trial,True,5.857389060955847
ACV003,time_to_exit_box,False,4.39569043312269
ACV003,time_to_exit_box,True,3.5778592058498435
ACV003,unaccounted_time,False,2.3942837838997058
ACV003,unaccounted_time,True,2.653487358566615
ACV004,disengaged_time,False,6.719630536751305
ACV004,disengaged_time,True,7.935319776057654
ACV004,engaged_time,False,66.49746949085866
ACV004,engaged_time,True,42.4973983258455
ACV004,time_to_complete_first_trial,False,17.2596893194393
ACV004,time_to_complete_first_trial,True,22.848045345597367
ACV004,time_to_exit_box,False,6.997547368330635
ACV004,time_to_exit_box,True,24.90873668004235
ACV004,unaccounted_time,False,2.5256632846200944
ACV004,unaccounted_time,True,1.81049987245713
ACV005,disengaged_time,False,11.386347037096312
ACV005,disengaged_time,True,8.589442672248008
ACV005,engaged_time,False,58.16448578102714
ACV005,engaged_time,True,50.30200802074629
ACV005,time_to_complete_first_trial,False,14.530646718019163
ACV005,time_to_complete_first_trial,True,20.416370480246773
ACV005,time_to_exit_box,False,13.872815052209388
ACV005,time_to_exit_box,True,18.769030964318027
ACV005,unaccounted_time,False,2.045705411647991
ACV005,unaccounted_time,True,1.923147862440893
ACV008,disengaged_time,False,12.61280270902523
ACV008,disengaged_time,True,8.287015239593384
ACV008,engaged_time,False,60.868374100457004
ACV008,engaged_time,True,55.50394804527321
ACV008,time_to_complete_first_trial,False,12.78048905700206
ACV008,time_to_complete_first_trial,True,24.43083742274241
ACV008,time_to_exit_box,False,11.826154955314667
ACV008,time_to_exit_box,True,9.99567091101462
ACV008,unaccounted_time,False,1.912179178201039
ACV008,unaccounted_time,True,1.7825283813763726
ACV010,disengaged_time,False,17.323431721922017
ACV010,disengaged_time,True,12.381722205327552
ACV010,engaged_time,False,62.887231002588344
ACV010,engaged_time,True,52.769701037167145
ACV010,time_to_complete_first_trial,False,9.206680631244684
ACV010,time_to_complete_first_trial,True,12.292665090477234
ACV010,time_to_exit_box,False,8.625722866693982
ACV010,time_to_exit_box,True,20.859810262675527
ACV010,unaccounted_time,False,1.9569337775509723
ACV010,unaccounted_time,True,1.6961014043525358
