subject,total_trial,trial_duration,engaged
ACV001,67101.0,26.596100091934204,False
ACV001,67102.0,6.037499904632568,True
ACV001,67103.0,2.8582000732421875,True
ACV001,67104.0,4.365299940109253,True
ACV001,67105.0,4.149600028991699,True
ACV001,67106.0,3.0924999713897705,True
ACV001,67107.0,5.551100015640259,True
ACV001,67108.0,3.7588000297546387,True
ACV001,67109.0,3.5469000339508057,True
ACV001,67110.0,4.888499975204468,True
ACV001,67111.0,3.566699981689453,True
ACV001,67112.0,2.2156999111175537,True
ACV001,67113.0,4.426999807357788,True
ACV001,67114.0,4.778800010681152,True
ACV001,67115.0,4.3689000606536865,True
ACV001,67116.0,3.5725998878479004,True
ACV001,67117.0,5.279599905014038,True
ACV001,67118.0,2.963599920272827,True
ACV001,67119.0,4.435100078582764,True
ACV001,67120.0,3.5397000312805176,True
ACV001,67121.0,5.263400077819824,True
ACV001,67122.0,2.2174999713897705,True
ACV001,67123.0,3.8208999633789062,True
ACV001,67124.0,3.5406999588012695,True
ACV001,67125.0,3.6654999256134033,True
ACV001,67126.0,2.1301000118255615,True
ACV001,67127.0,2.862499952316284,True
ACV001,67128.0,4.760999917984009,True
ACV001,67129.0,3.136899948120117,True
ACV001,67130.0,4.70770001411438,True
ACV001,67131.0,3.127700090408325,True
ACV001,67132.0,2.7065000534057617,True
ACV001,67133.0,4.027599811553955,True
ACV001,67134.0,4.616699934005737,True
ACV001,67135.0,4.264600038528442,True
ACV001,67136.0,3.9339001178741455,True
ACV001,67137.0,4.067899942398071,True
ACV001,67138.0,2.1447999477386475,True
ACV001,67139.0,9.913599967956543,False
ACV001,67140.0,2.9983999729156494,True
ACV001,67141.0,3.128200054168701,True
ACV001,67142.0,5.98550009727478,True
ACV001,67143.0,3.9498000144958496,True
ACV001,67144.0,3.051800012588501,True
ACV001,67145.0,4.258399963378906,True
ACV001,67146.0,3.196499824523926,True
ACV001,67147.0,3.510200023651123,True
ACV001,67148.0,3.7715001106262207,True
ACV001,67149.0,3.3252999782562256,True
ACV001,67150.0,4.285300016403198,True
ACV001,67151.0,11.211100101470947,False
ACV001,67152.0,2.7627999782562256,True
ACV001,67153.0,3.8956000804901123,True
ACV001,67154.0,1.919800043106079,True
ACV001,67155.0,4.5188000202178955,True
ACV001,67156.0,3.2876999378204346,True
ACV001,67157.0,3.62280011177063,True
ACV001,67158.0,7.399399995803833,True
ACV001,67159.0,3.941499948501587,True
ACV001,67160.0,6.374300003051758,True
ACV001,67161.0,6.284199953079224,True
ACV001,67162.0,4.071599960327148,True
ACV001,67163.0,4.0025999546051025,True
ACV001,67164.0,4.562299966812134,True
ACV001,67165.0,3.4835000038146973,True
ACV001,67166.0,49.874200105667114,False
ACV001,67167.0,3.9563000202178955,True
ACV001,67168.0,4.3850998878479,True
ACV001,67169.0,2.7088000774383545,True
ACV001,67170.0,2.7560999393463135,True
ACV001,67171.0,5.7946999073028564,True
ACV001,67172.0,2.7111001014709473,True
ACV001,67173.0,2.2232000827789307,True
ACV001,67174.0,2.4719998836517334,True
ACV001,67175.0,3.844399929046631,True
ACV001,67176.0,5.024099826812744,True
ACV001,67177.0,2.1901001930236816,True
ACV001,67178.0,6.209700107574463,True
ACV001,67179.0,3.854300022125244,True
ACV001,67180.0,4.336399793624878,True
ACV001,67181.0,2.4186999797821045,True
ACV001,67182.0,3.006500005722046,True
ACV001,67183.0,3.373699903488159,True
ACV001,67184.0,4.495100021362305,True
ACV001,67185.0,2.385200023651123,True
ACV001,67186.0,5.574199914932251,True
ACV001,67187.0,3.894399881362915,True
ACV001,67188.0,4.413899898529053,True
