subject,total_trial,trial_duration,engaged,is_day_session
ACV001,67101.0,26.596100091934204,False,True
ACV001,67102.0,6.037499904632568,True,True
ACV001,67103.0,2.8582000732421875,True,True
ACV001,67104.0,4.365299940109253,True,True
ACV001,67105.0,4.149600028991699,True,True
ACV001,67106.0,3.0924999713897705,True,True
ACV001,67107.0,5.551100015640259,True,True
ACV001,67108.0,3.7588000297546387,True,True
ACV001,67109.0,3.5469000339508057,True,True
ACV001,67110.0,4.888499975204468,True,True
ACV001,67111.0,3.566699981689453,True,True
ACV001,67112.0,2.2156999111175537,True,True
ACV001,67113.0,4.426999807357788,True,True
ACV001,67114.0,4.778800010681152,True,True
ACV001,67115.0,4.3689000606536865,True,True
ACV001,67116.0,3.5725998878479004,True,True
ACV001,67117.0,5.279599905014038,True,True
ACV001,67118.0,2.963599920272827,True,True
ACV001,67119.0,4.435100078582764,True,True
ACV001,67120.0,3.5397000312805176,True,True
ACV001,67121.0,5.263400077819824,True,True
ACV001,67122.0,2.2174999713897705,True,True
ACV001,67123.0,3.8208999633789062,True,True
ACV001,67124.0,3.5406999588012695,True,True
ACV001,67125.0,3.6654999256134033,True,True
ACV001,67126.0,2.1301000118255615,True,True
ACV001,67127.0,2.862499952316284,True,True
ACV001,67128.0,4.760999917984009,True,True
ACV001,67129.0,3.136899948120117,True,True
ACV001,67130.0,4.70770001411438,True,True
ACV001,67131.0,3.127700090408325,True,True
ACV001,67132.0,2.7065000534057617,True,True
ACV001,67133.0,4.027599811553955,True,True
ACV001,67134.0,4.616699934005737,True,True
ACV001,67135.0,4.264600038528442,True,True
ACV001,67136.0,3.9339001178741455,True,True
ACV001,67137.0,4.067899942398071,True,True
ACV001,67138.0,2.1447999477386475,True,True
ACV001,67139.0,9.913599967956543,False,True
ACV001,67140.0,2.9983999729156494,True,True
ACV001,67141.0,3.128200054168701,True,True
ACV001,67142.0,5.98550009727478,True,True
ACV001,67143.0,3.9498000144958496,True,True
ACV001,67144.0,3.051800012588501,True,True
ACV001,67145.0,4.258399963378906,True,True
ACV001,67146.0,3.196499824523926,True,True
ACV001,67147.0,3.510200023651123,True,True
ACV001,67148.0,3.7715001106262207,True,True
ACV001,67149.0,3.3252999782562256,True,True
ACV001,67150.0,4.285300016403198,True,True
ACV001,67151.0,11.211100101470947,False,True
ACV001,67152.0,2.7627999782562256,True,True
ACV001,67153.0,3.8956000804901123,True,True
ACV001,67154.0,1.919800043106079,True,True
ACV001,67155.0,4.5188000202178955,True,True
ACV001,67156.0,3.2876999378204346,True,True
ACV001,67157.0,3.62280011177063,True,True
ACV001,67158.0,7.399399995803833,True,True
ACV001,67159.0,3.941499948501587,True,True
ACV001,67160.0,6.374300003051758,True,True
ACV001,67161.0,6.284199953079224,True,True
ACV001,67162.0,4.071599960327148,True,True
ACV001,67163.0,4.0025999546051025,True,True
ACV001,67164.0,4.562299966812134,True,True
ACV001,67165.0,3.4835000038146973,True,True
ACV001,67166.0,49.874200105667114,False,True
ACV001,67167.0,3.9563000202178955,True,True
ACV001,67168.0,4.3850998878479,True,True
ACV001,67169.0,2.7088000774383545,True,True
ACV001,67170.0,2.7560999393463135,True,True
ACV001,67171.0,5.7946999073028564,True,True
ACV001,67172.0,2.7111001014709473,True,True
ACV001,67173.0,2.2232000827789307,True,True
ACV001,67174.0,2.4719998836517334,True,True
ACV001,67175.0,3.844399929046631,True,True
ACV001,67176.0,5.024099826812744,True,True
ACV001,67177.0,2.1901001930236816,True,True
ACV001,67178.0,6.209700107574463,True,True
ACV001,67179.0,3.854300022125244,True,True
ACV001,67180.0,4.336399793624878,True,True
ACV001,67181.0,2.4186999797821045,True,True
ACV001,67182.0,3.006500005722046,True,True
ACV001,67183.0,3.373699903488159,True,True
ACV001,67184.0,4.495100021362305,True,True
ACV001,67185.0,2.385200023651123,True,True
ACV001,67186.0,5.574199914932251,True,True
ACV001,67187.0,3.894399881362915,True,True
ACV001,67188.0,4.413899898529053,True,True
ACV001,67189.0,2.7953999042510986,True,True
ACV001,67190.0,3.7304000854492188,True,True
ACV001,67191.0,6.489000082015991,True,True
ACV001,67192.0,3.4205000400543213,True,True
ACV001,67193.0,3.1084001064300537,True,True
ACV001,67194.0,5.406399965286255,True,True
ACV001,67195.0,3.088399887084961,True,True
ACV001,67196.0,4.164200067520142,True,True
ACV001,67197.0,4.6814000606536865,True,True
ACV001,67198.0,2.936000108718872,True,True
ACV001,67199.0,4.219899892807007,True,True
ACV001,67200.0,3.9885001182556152,True,True
ACV001,67201.0,6.199899911880493,True,True
ACV001,67202.0,2.662600040435791,True,True
ACV001,67203.0,4.430999994277954,True,True
ACV001,67204.0,4.3078999519348145,True,True
ACV001,67205.0,3.8719000816345215,True,True
ACV001,67206.0,2.8231000900268555,True,True
ACV001,67207.0,3.5315001010894775,True,True
ACV001,67208.0,6.150899887084961,True,True
ACV001,67209.0,4.091200113296509,True,True
ACV001,67210.0,3.6531999111175537,True,True
ACV001,67211.0,2.9154999256134033,True,True
ACV001,67212.0,4.121099948883057,True,True
ACV001,67213.0,3.881500005722046,True,True
ACV001,67214.0,2.04830002784729,True,True
ACV001,67215.0,4.1057000160217285,True,True
ACV001,67216.0,3.998300075531006,True,True
ACV001,67217.0,2.4031999111175537,True,True
ACV001,67218.0,2.5327999591827393,True,True
ACV001,67219.0,4.367199897766113,True,True
ACV001,67220.0,5.453999996185303,True,True
ACV001,67221.0,1.9291000366210938,True,True
ACV001,67222.0,3.792099952697754,True,True
ACV001,67223.0,5.353100061416626,True,True
ACV001,67224.0,4.662800073623657,True,True
ACV001,67225.0,3.938199996948242,True,True
ACV001,67226.0,2.1554999351501465,True,True
ACV001,67227.0,3.4223999977111816,True,True
ACV001,67228.0,16.016599893569946,False,True
ACV001,67229.0,2.612799882888794,True,True
ACV001,67230.0,3.451200008392334,True,True
ACV001,67231.0,4.234699964523315,True,True
ACV001,67232.0,4.3536999225616455,True,True
ACV001,67233.0,4.398499965667725,True,True
ACV001,67234.0,4.569700002670288,True,True
ACV001,67235.0,2.168299913406372,True,True
ACV001,67236.0,3.1161000728607178,True,True
ACV001,67237.0,3.182300090789795,True,True
ACV001,67238.0,2.5453999042510986,True,True
ACV001,67239.0,5.107800006866455,True,True
ACV001,67240.0,3.0673999786376953,True,True
ACV001,67241.0,3.5308001041412354,True,True
ACV001,67242.0,2.7065000534057617,True,True
ACV001,67243.0,39.748300075531006,False,True
ACV001,67244.0,4.589400053024292,True,True
ACV001,67245.0,3.5838000774383545,True,True
ACV001,67246.0,3.738300085067749,True,True
ACV001,67247.0,3.5190999507904053,True,True
ACV001,67248.0,2.8361001014709473,True,True
ACV001,67249.0,6.019000053405762,True,True
ACV001,67250.0,2.922800064086914,True,True
ACV001,67251.0,5.476700067520142,True,True
ACV001,67252.0,3.187699794769287,True,True
ACV001,67253.0,6.2316999435424805,True,True
ACV001,67254.0,5.612900018692017,True,True
ACV001,67255.0,3.4997000694274902,True,True
ACV001,67256.0,2.4955999851226807,True,True
ACV001,67257.0,3.294600009918213,True,True
ACV001,67258.0,5.307499885559082,True,True
ACV001,67259.0,34.25970005989075,False,True
ACV001,67260.0,5.831500053405762,True,True
ACV001,67261.0,4.421600103378296,True,True
ACV001,67262.0,2.7739999294281006,True,True
ACV001,67263.0,3.1317999362945557,True,True
ACV001,67264.0,4.608000040054321,True,True
ACV001,67265.0,9.833700180053711,False,True
ACV001,67266.0,3.898400068283081,True,True
ACV001,67267.0,3.977299928665161,True,True
ACV001,67268.0,3.8326001167297363,True,True
ACV001,67269.0,2.313199996948242,True,True
ACV001,67270.0,2.639400005340576,True,True
ACV001,67271.0,6.1057000160217285,True,True
ACV001,67272.0,4.208600044250488,True,True
ACV001,67273.0,7.732800006866455,True,True
ACV001,67274.0,4.058300018310547,True,True
ACV001,67275.0,3.2035000324249268,True,True
ACV001,67276.0,3.0873000621795654,True,True
ACV001,67277.0,5.393599987030029,True,True
ACV001,67278.0,5.515500068664551,True,True
ACV001,67279.0,4.094099998474121,True,True
ACV001,67280.0,4.790999889373779,True,True
ACV001,67281.0,2.9630000591278076,True,True
ACV001,67282.0,2.583699941635132,True,True
ACV001,67283.0,3.771400213241577,True,True
ACV001,67284.0,2.7077999114990234,True,True
ACV001,67285.0,3.2279000282287598,True,True
ACV001,67286.0,3.8760998249053955,True,True
ACV001,67287.0,2.4851999282836914,True,True
ACV001,67288.0,3.365299940109253,True,True
ACV001,67289.0,4.856300115585327,True,True
ACV001,67290.0,3.2541000843048096,True,True
ACV001,67291.0,3.3923001289367676,True,True
ACV001,67292.0,4.7678000926971436,True,True
ACV001,67293.0,5.086899995803833,True,True
ACV001,67294.0,3.1737000942230225,True,True
ACV001,67295.0,3.988300085067749,True,True
ACV001,67296.0,5.085400104522705,True,True
ACV001,67297.0,2.231800079345703,True,True
ACV001,67298.0,3.7964999675750732,True,True
ACV001,67299.0,3.9834001064300537,True,True
ACV001,67300.0,4.371799945831299,True,True
ACV001,67301.0,2.899899959564209,True,True
ACV001,67302.0,4.112099885940552,True,True
ACV001,67303.0,2.9321999549865723,True,True
ACV001,67304.0,3.1050000190734863,True,True
ACV001,67305.0,5.311599969863892,True,True
ACV001,67306.0,3.189199924468994,True,True
ACV001,67307.0,4.037499904632568,True,True
ACV001,67308.0,2.8101999759674072,True,True
ACV001,67309.0,16.171900033950806,False,True
ACV001,67310.0,2.2764999866485596,True,True
ACV001,67311.0,25.248500108718872,False,True
ACV001,67312.0,4.964699983596802,True,True
ACV001,67313.0,3.3317999839782715,True,True
ACV001,67314.0,4.72350001335144,True,True
ACV001,67315.0,3.1735999584198,True,True
ACV001,67316.0,3.4981000423431396,True,True
ACV001,67317.0,3.848100185394287,True,True
ACV001,67318.0,5.874300003051758,True,True
ACV001,67319.0,3.821199893951416,True,True
ACV001,67320.0,3.3798999786376953,True,True
ACV001,67321.0,4.107399940490723,True,True
ACV001,67322.0,6.039299964904785,True,True
ACV001,67323.0,9.128700017929077,True,True
ACV001,67324.0,1.8350000381469727,True,True
ACV001,67325.0,12.081700086593628,False,True
ACV001,67326.0,4.667999982833862,True,True
ACV001,67327.0,3.262200117111206,True,True
ACV001,67328.0,6.265500068664551,True,True
ACV001,67329.0,4.202499866485596,True,True
ACV001,67330.0,4.7012999057769775,True,True
ACV001,67331.0,3.0009000301361084,True,True
ACV001,67332.0,7.6356000900268555,True,True
ACV001,67333.0,4.420900106430054,True,True
ACV001,67334.0,4.037300109863281,True,True
